tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
SC1-39a	Keweenaw Peninsula	SC1-39a	SC1-39a		hdt	209.7	-43.8		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	224.9	140.5	-58.1	214.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-3a	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-40a	Keweenaw Peninsula	SC1-40a	SC1-40a		hdt	246.9	-43.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	223.7	139.1	-33.6	179.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-40a	Keweenaw Peninsula	SC1-40a	SC1-40a		hdt	217.5	-30.5		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	200.4	111.6	-46.4	214	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-40a	Keweenaw Peninsula	SC1-40a	SC1-40a		hct	91.4	77.6		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	337.4	316.3	41.8	304.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-40a	Keweenaw Peninsula	SC1-40a	SC1-40a		hct	143.6	45.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	228.2	144.6	-9	304.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-41a	Keweenaw Peninsula	SC1-41a	SC1-41a		hct	158.1	17.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.4	96.5	-30.5	297.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-41a	Keweenaw Peninsula	SC1-41a	SC1-41a		hct	156.7	56.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	259.9	187.6	-3.2	290.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-41a	Keweenaw Peninsula	SC1-41a	SC1-41a		hdt	230.3	-26.9		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	195.6	106.3	-36.9	202.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-41a	Keweenaw Peninsula	SC1-41a	SC1-41a		hdt	253.5	-32.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	203.7	115.2	-24.1	181.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-42a	Keweenaw Peninsula	SC1-42a	SC1-42a		hdt	271	-38.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	214.1	127.3	-15.2	165.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-42a	Keweenaw Peninsula	SC1-42a	SC1-42a		hdt	273.4	-38.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	213.7	126.9	-13.5	164.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-43a	Keweenaw Peninsula	SC1-43a	SC1-43a		hct	109.6	23.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	192.2	102.6	-3.6	339	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-43a	Keweenaw Peninsula	SC1-43a	SC1-43a		hct	108.3	25		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.4	103.9	-2.3	339.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-43a	Keweenaw Peninsula	SC1-43a	SC1-43a		hdt	257.1	-42		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	220.9	135.5	-26.1	173.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-43a	Keweenaw Peninsula	SC1-43a	SC1-43a		hdt	259.8	-42.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	222	136.8	-24.5	171.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-44a	Keweenaw Peninsula	SC1-44a	SC1-44a		hdt	221.8	-46.6		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	231.6	149	-52.2	197.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-44a	Keweenaw Peninsula	SC1-44a	SC1-44a		hdt	224.1	-48.7		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	237	156.1	-51.9	193.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-45a	Keweenaw Peninsula	SC1-45a	SC1-45a		hdt	253.6	-48.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	235.4	154	-31.7	171.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-45a	Keweenaw Peninsula	SC1-45a	SC1-45a		hdt	256.9	-48.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	237	156.1	-29.8	169.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-46a	Keweenaw Peninsula	SC1-46a	SC1-46a		hdt	258.1	-42.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	222.8	137.9	-25.9	172.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-46a	Keweenaw Peninsula	SC1-46a	SC1-46a		hdt	260.9	-43.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	223.7	139.1	-24.2	170.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-47a	Keweenaw Peninsula	SC1-47a	SC1-47a		hct	85	49.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	239.7	159.6	25.1	343.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-47a	Keweenaw Peninsula	SC1-47a	SC1-47a		hdt	263.5	-46.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	232.4	150	-24.5	166.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-47a	Keweenaw Peninsula	SC1-47a	SC1-47a		hct	88.5	49.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	240	160	22.9	340.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-47a	Keweenaw Peninsula	SC1-47a	SC1-47a		hdt	260.3	-46.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	231.6	149	-26.4	168.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-48a	Keweenaw Peninsula	SC1-48a	SC1-48a		hdt	257.5	-35.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	208.4	120.7	-22.7	176.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-48a	Keweenaw Peninsula	SC1-48a	SC1-48a		hct	115.9	44.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	227	143.1	3.5	325.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-48a	Keweenaw Peninsula	SC1-48a	SC1-48a		hdt	255.4	-35		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	207.4	119.5	-23.8	178.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-48a	Keweenaw Peninsula	SC1-48a	SC1-48a		hct	113.2	46.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	230.4	147.4	5.8	326.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-49a	Keweenaw Peninsula	SC1-49a	SC1-49a		lt	7.8	75.7		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	331	304.3	73.7	284.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-49a	Keweenaw Peninsula	SC1-49a	SC1-49a		hdt	266	-33.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	205.6	117.4	-16.2	171.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-49a	Keweenaw Peninsula	SC1-49a	SC1-49a		lt	6.1	72.8		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	320.4	285.2	78.5	288	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-49a	Keweenaw Peninsula	SC1-49a	SC1-49a		hdt	264	-33.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	205.4	117.2	-17.5	173.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-4a	Keweenaw Peninsula	SC1-4a	SC1-4a		lt	12.7	41.3		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	219.4	133.7	64.3	64.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-4a	Keweenaw Peninsula	SC1-4a	SC1-4a		lt	130.3	34.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	207.2	119.3	-9.9	318.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-4a	Keweenaw Peninsula	SC1-4a	SC1-4a		hdt	244.9	7.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181	91	-14	203.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-4a	Keweenaw Peninsula	SC1-4a	SC1-4a		hdt	257.6	4.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.4	90.4	-6.7	192.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-50a	Keweenaw Peninsula	SC1-50a	SC1-50a		hdt	245.2	-33.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	204.9	116.7	-30.1	187.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-50a	Keweenaw Peninsula	SC1-50a	SC1-50a		lt	341.4	65.2		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	291.3	235.6	77.4	188.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-50a	Keweenaw Peninsula	SC1-50a	SC1-50a		hdt	247.1	-34.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	206.7	118.7	-29.3	185	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-50a	Keweenaw Peninsula	SC1-50a	SC1-50a		lt	339.3	68		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	302	253.3	76	205	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-51a	Keweenaw Peninsula	SC1-51a	SC1-51a		hdt	263.5	-49.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	239.2	158.9	-25.9	164.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-51a	Keweenaw Peninsula	SC1-51a	SC1-51a		hct	88	51.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	245.7	167.7	24.5	339.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-51a	Keweenaw Peninsula	SC1-51a	SC1-51a		hdt	260	-49.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	238.4	157.8	-28.1	166.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-51a	Keweenaw Peninsula	SC1-51a	SC1-51a		hct	84.2	51.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	245.4	167.3	26.8	342.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-52a	Keweenaw Peninsula	SC1-52a	SC1-52a		hdt	252.3	-31.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	202	113.3	-24.4	182.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-52a	Keweenaw Peninsula	SC1-52a	SC1-52a		hct	122.6	36		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	209.1	121.5	-5.3	324.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-52a	Keweenaw Peninsula	SC1-52a	SC1-52a		hdt	250.6	-30.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	200.7	111.9	-25.2	184.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-52a	Keweenaw Peninsula	SC1-52a	SC1-52a		hct	120.8	37.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	212.2	125.1	-3.4	325.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-53a	Keweenaw Peninsula	SC1-53a	SC1-53a		hdt	236.1	-45.3		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	228.4	144.9	-42	186.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-53a	Keweenaw Peninsula	SC1-53a	SC1-53a		hdt	233.7	-43.6		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	224.4	139.9	-42.7	189.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-54a	Keweenaw Peninsula	SC1-54a	SC1-54a		hdt	254.8	-46.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	231.6	149	-30	172	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-54a	Keweenaw Peninsula	SC1-54a	SC1-54a		hdt	251.8	-45.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	229.6	146.5	-31.6	174.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-55a	Keweenaw Peninsula	SC1-55a	SC1-55a		lt	0.1	53.7		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	251.3	175.5	76.9	91.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-55a	Keweenaw Peninsula	SC1-55a	SC1-55a		hdt	252.3	-46.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	230.4	147.4	-31.5	174.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-55a	Keweenaw Peninsula	SC1-55a	SC1-55a		lt	360	50.7		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	242.5	163.4	74.1	91.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-55a	Keweenaw Peninsula	SC1-55a	SC1-55a		hdt	249.4	-45.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	228.2	144.6	-32.9	176.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-56a	Keweenaw Peninsula	SC1-56a	SC1-56a		hdt	241.3	-47.1		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	232.9	150.6	-39.4	181	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-56a	Keweenaw Peninsula	SC1-56a	SC1-56a		hdt	238.5	-45.7		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	229.4	146.1	-40.6	184.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-57a	Keweenaw Peninsula	SC1-57a	SC1-57a		hct	118.8	-4.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.4	90.4	-20.8	341.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-57a	Keweenaw Peninsula	SC1-57a	SC1-57a		hdt	237.1	13.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	183.9	94	-16.1	211.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-57a	Keweenaw Peninsula	SC1-57a	SC1-57a		hct	77.3	44.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	227.4	143.7	27.5	351.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-57a	Keweenaw Peninsula	SC1-57a	SC1-57a		hdt	240.6	-17.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.1	96.2	-26.2	198.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-58a	Keweenaw Peninsula	SC1-58a	SC1-58a		hct	157.3	-28		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	197	107.8	-52.5	309.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-58a	Keweenaw Peninsula	SC1-58a	SC1-58a		hdt	261.2	-24.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	192.9	103.3	-15.3	179.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-58a	Keweenaw Peninsula	SC1-58a	SC1-58a		hdt	229.1	-5.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.6	90.6	-28.5	212.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-58a	Keweenaw Peninsula	SC1-58a	SC1-58a		hct	150.4	64.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	287.5	229.6	6.8	292	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-59a	Keweenaw Peninsula	SC1-59a	SC1-59a		hdt	280.1	-18.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.4	97.5	-0.3	167.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-59a	Keweenaw Peninsula	SC1-59a	SC1-59a		hdt	232.1	-23.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	191.8	102.2	-34.3	202.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-5a	Keweenaw Peninsula	SC1-5a	SC1-5a		hdt	251	10		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.1	92.1	-8.9	199.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-5a	Keweenaw Peninsula	SC1-5a	SC1-5a		hct	135.1	-29.6		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	199.1	110.2	-41.5	336.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-5a	Keweenaw Peninsula	SC1-5a	SC1-5a		hdt	259.9	-1.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.1	90.1	-7.5	188.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
