tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-30a	SC1-30a_LP-DIR-T	SC1-30a		hdt	100.5	-1.4	2	16	-1	20.4	23.5	953	863	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-30a		SC1-30a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-31a		SC1-31a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31a		lt	253.1	43.2	1	6	-1	104.4	6.5	723	273	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31a		lt	38.3	45.2	1	6	0	104.4	6.5	723	273	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31a		lt	109.8	24.4	1	6	100	104.4	6.5	723	273	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32a		hdt	244.5	-48.9	2	12	100	0.0	13.9	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32a		hct	133.3	39.1	2	4	100	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32a		hdt	211.4	-33.1	2	12	0	0.0	13.9	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32a		hct	92.2	67.9	2	4	0	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32a		hdt	312.6	30.6	2	12	-1	0.0	13.9	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32a		hct	184.6	-17.6	2	4	-1	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-32a		SC1-32a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33a		hct	101.9	-73.5	1	7	-1	67.7	7.1	798	373	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33a		hct	68.4	-1.5	1	7	0	67.7	7.1	798	373	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33a		hct	67.8	-0.1	1	7	100	67.7	7.1	798	373	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-33a		SC1-33a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34a		hct	183.6	-52.1	2	5	-1	127.2	19.6	673	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34a		hdt	308.5	37.7	2	21	-1	5.9	8.6	957	833	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34a		hdt	220.6	-24.4	2	21	0	5.9	8.6	957	833	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34a		hct	86.1	30.9	2	5	0	127.2	19.6	673	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-34a		SC1-34a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34a		hct	101.6	14.4	2	5	100	127.2	19.6	673	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34a		hdt	243.8	-37.0	2	21	100	5.9	8.6	957	833	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35a		hct	202.7	2.0	2	7	-1	47.7	5.8	773	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35a		hdt	293.6	21.8	2	17	-1	0.0	9.4	959	873	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35a		hct	157.9	66.6	2	7	0	47.7	5.8	773	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35a		hdt	197.8	-18.5	2	17	0	0.0	9.4	959	873	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35a		hct	159.1	27.6	2	7	100	47.7	5.8	773	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-35a		SC1-35a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35a		hdt	216.6	-45.9	2	17	100	0.0	9.4	959	873	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36a		hct	199.7	0.1	2	9	-1	103.8	8.0	823	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36a		hdt	332.5	28.4	2	9	-1	0.0	10.4	957	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36a		hct	141.6	68.8	2	9	0	103.8	8.0	823	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36a		hdt	217.5	-44.9	2	9	0	0.0	10.4	957	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36a		hct	152.4	30.6	2	9	100	103.8	8.0	823	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36a		hdt	264.0	-52.0	2	9	100	0.0	10.4	957	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-36a		SC1-36a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-37a		SC1-37a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37a		hdt	321.5	39.8	1	10	-1	0.0	3.9	957	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37a		hdt	218.5	-31.3	1	10	0	0.0	3.9	957	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37a		hdt	248.4	-43.2	1	10	100	0.0	3.9	957	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38a		hdt	211.6	-43.1	2	11	0	0.0	11.7	959	940	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38a		hct	112.3	57.5	2	6	0	124.6	12.1	723	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38a		hct	133.9	25.3	2	6	100	124.6	12.1	723	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38a		hct	199.5	-15.2	2	6	-1	124.6	12.1	723	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38a		hdt	326.8	22.7	2	11	-1	0.0	11.7	959	940	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38a		hdt	257.8	-54.7	2	11	100	0.0	11.7	959	940	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-38a		SC1-38a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-39a		SC1-39a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39a		hdt	209.7	-43.8	1	7	0	0.0	9.8	953	940	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39a		hdt	330.5	26.2	1	7	-1	0.0	9.8	953	940	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39a		hdt	257.6	-56.2	1	7	100	0.0	9.8	953	940	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-3a		SC1-3a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3a		hdt	76.4	18.8	2	12	100	0.0	3.9	957	923	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3a		hct	182.1	-12.2	2	4	100	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3a		hdt	50.7	4.4	2	12	0	0.0	3.9	957	923	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3a		hct	230.4	67.0	2	4	0	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3a		hdt	310.8	29.5	2	12	-1	0.0	3.9	957	923	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3a		hct	161.3	35.9	2	4	-1	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-40a		SC1-40a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40a		hct	91.4	77.6	2	6	0	98.3	2.9	723	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40a		hdt	219.6	-36.5	2	12	0	0.0	13.3	954	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40a		hdt	327.4	43.9	2	12	-1	0.0	13.3	954	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40a		hdt	254.8	-45.9	2	12	100	0.0	13.3	954	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40a		hct	143.6	45.2	2	6	100	98.3	2.9	723	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40a		hct	184.9	-10.4	2	6	-1	98.3	2.9	723	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41a		hct	213.4	-3.7	2	6	-1	89.4	7.2	723	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41a		hdt	326.9	56.1	2	9	-1	0.0	9.2	952	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41a		hct	156.7	56.4	2	6	0	89.4	7.2	723	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41a		hdt	233.3	-27.9	2	9	0	0.0	9.2	952	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41a		hct	158.1	17.4	2	6	100	89.4	7.2	723	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41a		hdt	256.5	-31.5	2	9	100	0.0	9.2	952	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-41a		SC1-41a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-42a		SC1-42a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42a		hdt	271.0	-38.7	1	14	0	0.0	3.4	954	893	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42a		hdt	46.3	-28.4	1	14	-1	0.0	3.4	954	893	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42a		hdt	273.4	-38.5	1	14	100	0.0	3.4	954	893	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-43a		SC1-43a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43a		hdt	7.7	-23.2	1	15	-1	0.0	2.4	959	913	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43a		hdt	257.1	-42.0	1	15	0	0.0	2.4	959	913	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43a		hdt	259.8	-42.5	1	15	100	0.0	2.4	959	913	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-44a		SC1-44a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44a		hdt	224.1	-48.7	1	15	100	0.0	3.2	959	913	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44a		hdt	221.8	-46.6	1	15	0	0.0	3.2	959	913	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44a		hdt	349.0	-24.1	1	15	-1	0.0	3.2	959	913	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45a		hdt	34.9	-37.1	1	15	-1	0.0	1.8	959	913	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45a		hdt	253.6	-48.1	1	15	0	0.0	1.8	959	913	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45a		hdt	256.9	-48.7	1	15	100	0.0	1.8	959	913	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-45a		SC1-45a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-46a		SC1-46a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46a		hdt	261.3	-43.1	1	13	100	0.0	1.8	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46a		hdt	258.5	-42.7	1	13	0	0.0	1.8	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46a		hdt	43.8	-28.4	1	13	-1	0.0	1.8	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47a		hdt	57.4	-39.4	2	17	-1	0.0	1.5	959	893	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47a		hdt	260.4	-46.8	2	17	0	0.0	1.5	959	893	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47a		hct	85.0	49.7	2	5	0	174.2	24.8	673	273	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47a		hdt	263.6	-47.1	2	17	100	0.0	1.5	959	893	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47a		hct	88.5	49.8	2	5	100	174.2	24.8	673	273	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-47a		SC1-47a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47a		hct	239.7	43.3	2	5	-1	174.2	24.8	673	273	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48a		hct	257.3	44.8	2	5	-1	148.5	17.1	723	373	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48a		hdt	255.4	-35.0	2	15	0	0.0	4.6	959	913	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48a		hct	113.2	46.1	2	5	0	148.5	17.1	723	373	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48a		hdt	257.5	-35.6	2	15	100	0.0	4.6	959	913	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
